"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","257818","13C2",-0.368
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","41510","13C3",0.905
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","11131","13C4",0
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","1339","13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","6456","13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","1099611","13C0",99.431
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","248300","13C1",0.014
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","149594","13C2",-0.327
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","23963","13C3",0.881
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","6636","13C4",0
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","753","13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","8468","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","1802022","13C0",99.29
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","404827","13C1",-0.102
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","250552","13C2",-0.036
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","39533","13C3",0.848
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","11020","13C4",0
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","1449","13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C-1","6184","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C0","1241532","13C0",99.045
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C1","280289","13C1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C2","173544","13C2",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C3","28963","13C3",0.955
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C4","7745","13C4",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Alanine_C2C3","Chebi","C2C3","C10H26N1OSi2","11.86","13C5","837","13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","-144","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","174354","13C0",103.65
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","46020","13C1",-2.55
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","18428","13C2",-0.113
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","1986","13C3",-0.636
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","202","13C4",-0.078
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-352","13C5",-0.284
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-115","13C6",0.01
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-1665","13C7",NA
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","38","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","129097","13C0",103.278
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","34324","13C1",-2.366
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","13705","13C2",-0.12
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","1683","13C3",-0.493
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","265","13C4",-0.027
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-208","13C5",-0.269
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-90","13C6",-0.003
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-917","13C7",NA
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","99","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","224275","13C0",102.749
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","60627","13C1",-1.943
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","23705","13C2",-0.275
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","3428","13C3",-0.282
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","513","13C4",-0.044
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-191","13C5",-0.212
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-102","13C6",0.007
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-1123","13C7",NA
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1906","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","515705","13C0",101.985
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","140123","13C1",-1.823
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","55452","13C2",-0.146
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","10124","13C3",0.085
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1874","13C4",-0.013
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","392","13C5",-0.104
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-16","13C6",0.016
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","436","13C7",NA
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1411","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","402779","13C0",101.922
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","109678","13C1",-1.767
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","43383","13C2",-0.143
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","7845","13C3",0.064
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1502","13C4",-0.001
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","290","13C5",-0.109
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","68","13C6",0.033
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","325","13C7",NA
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","663","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","173701","13C0",103.722
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","45605","13C1",-2.673
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","18367","13C2",-0.086
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","2023","13C3",-0.608
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","126","13C4",-0.127
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-241","13C5",-0.218
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-130","13C6",-0.01
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-1446","13C7",NA
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","58","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","116850","13C0",102.96
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","31883","13C1",-1.683
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","12155","13C2",-0.492
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","1477","13C3",-0.506
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","188","13C4",-0.042
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-206","13C5",-0.274
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-31","13C6",0.037
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-1124","13C7",NA
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","970","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","269425","13C0",101.875
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","73938","13C1",-1.565
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","28559","13C2",-0.355
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","5324","13C3",0.121
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1040","13C4",0.014
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","172","13C5",-0.122
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","38","13C6",0.032
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","338","13C7",NA
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","271","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","168612","13C0",102.76
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","45833","13C1",-1.786
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","17709","13C2",-0.375
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","2539","13C3",-0.294
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","200","13C4",-0.138
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-87","13C5",-0.159
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-101","13C6",-0.009
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-1398","13C7",NA
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1338","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","393482","13C0",101.728
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","107837","13C1",-1.602
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","43004","13C2",-0.035
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","7554","13C3",-0.003
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1402","13C4",-0.014
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","237","13C5",-0.113
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","80","13C6",0.039
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","421","13C7",NA
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","876","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","257595","13C0",101.753
