"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0741279523073826,"13C3",0.891
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0281600461399388,"13C4",1.311
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00701198834871265,"13C5",-0.067
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00136320139101307,"13C6",-0.062
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000431625169526966,"13C7",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.290701840930377,"13C0",46.249
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.4173799213024,"13C1",48.545
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.179778859443109,"13C2",3.032
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0744334388757705,"13C3",0.938
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0286907840905913,"13C4",1.376
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00717448231893544,"13C5",-0.071
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.0013633366555121,"13C6",-0.069
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000477336383304662,"13C7",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.289472179800114,"13C0",46.058
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.417133715034376,"13C1",48.583
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.181018381597555,"13C2",3.244
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0745311663940398,"13C3",0.882
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0287759190245161,"13C4",1.376
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00712612657164807,"13C5",-0.076
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00136764067514007,"13C6",-0.067
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000574870902610489,"13C7",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.304930954311483,"13C0",48.51
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.410864693248581,"13C1",46.678
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.176425557555982,"13C2",2.812
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0719935261630263,"13C3",0.848
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0272188970118973,"13C4",1.268
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00687947135683897,"13C5",-0.049
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00128148412350847,"13C6",-0.067
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000405416228682594,"13C7",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.304653321017783,"13C0",48.468
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.410706516561605,"13C1",46.672
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.176679699837371,"13C2",2.862
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0722211309272721,"13C3",0.868
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0271434538763177,"13C4",1.244
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00678736900055906,"13C5",-0.058
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00134836588821848,"13C6",-0.056
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000460142890874116,"13C7",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.303220795964007,"13C0",48.243
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.411450641713017,"13C1",46.877
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.17648327590746,"13C2",2.796
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0723559170416596,"13C3",0.889
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0276994274913505,"13C4",1.324
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00695634368047008,"13C5",-0.061
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.0013103525629975,"13C6",-0.068
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000523245639038691,"13C7",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.468,"13C0",100
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.073,"13C1",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.391,"13C2",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.469,"13C0",54.755
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.073,"13C1",-0.003
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.391,"13C2",44.048
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",-0.081
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.221
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.074
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.468,"13C0",54.638
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074,"13C1",0.13
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.39,"13C2",43.916
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0.048
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.206
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.075
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.466,"13C0",54.405
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.073,"13C1",0.051
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.392,"13C2",44.158
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0.017
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.32
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.465,"13C0",54.288
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.073,"13C1",0.069
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.393,"13C2",44.271
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0.002
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.321
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.466,"13C0",54.405
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.073,"13C1",0.051
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.392,"13C2",44.158
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0.017
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.32
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.475,"13C0",55.4
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074,"13C1",0.004
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.384,"13C2",43.196
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.025
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.213
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.074
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.001,"13C6",0.087
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.476,"13C0",55.517
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.075,"13C1",0.102
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.384,"13C2",43.181
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.026
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.013,"13C4",1.102
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.086
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.014
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.473,"13C0",55.167
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.075,"13C1",0.155
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.384,"13C2",43.177
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.027
