"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0722211309272721,"13C3",0.868
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0271434538763177,"13C4",1.244
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00678736900055906,"13C5",-0.058
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.00134836588821848,"13C6",-0.056
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000460142890874116,"13C7",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","458",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","459",0.303220795964007,"13C0",48.243
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","460",0.411450641713017,"13C1",46.877
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","461",0.17648327590746,"13C2",2.796
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","462",0.0723559170416596,"13C3",0.889
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","463",0.0276994274913505,"13C4",1.324
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","464",0.00695634368047008,"13C5",-0.061
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","465",0.0013103525629975,"13C6",-0.068
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5","466",0.000523245639038691,"13C7",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.468227795514668,"13C0",100
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0733946813257968,"13C1",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.390679566554362,"13C2",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0515593092404661,"13C3",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0139000616279467,"13C4",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.0017541396312689,"13C5",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","_","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000484446105490921,"13C6",0
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.469043489636405,"13C0",54.76
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0734190318434601,"13C1",0.044
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.39058193405093,"13C2",43.993
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0513761628489493,"13C3",-0.032
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0135852939617856,"13C4",1.169
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00156631234550732,"13C5",0.032
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000427775312962867,"13C6",0.034
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.467915026337107,"13C0",54.628
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0738046685668629,"13C1",0.109
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.390414566525799,"13C2",43.966
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0517470663236538,"13C3",0.013
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.013954809548717,"13C4",1.205
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00173220161015431,"13C5",0.046
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000431661087705509,"13C6",0.033
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.46612172841997,"13C0",54.419
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0729821665956593,"13C1",0.046
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.39174993316763,"13C2",44.13
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0518578545199259,"13C3",0.005
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0151261091719297,"13C4",1.336
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00173872267311978,"13C5",0.032
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000423485451765406,"13C6",0.032
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.465148005194238,"13C0",54.305
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0730610532665421,"13C1",0.073
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.39250560194233,"13C2",44.214
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0520633464527954,"13C3",0.017
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0150779862276785,"13C4",1.328
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00172257935701914,"13C5",0.031
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000421427559397063,"13C6",0.032
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.466065108958187,"13C0",54.412
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.073019296799548,"13C1",0.052
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.39185878209079,"13C2",44.142
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051885227119722,"13C3",0.006
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0149998438462092,"13C4",1.321
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.0017425629443233,"13C5",0.034
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000429178241220453,"13C6",0.033
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.4749927407111,"13C0",55.455
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0742575593505853,"13C1",0.034
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383908208408123,"13C2",43.225
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0508364102909968,"13C3",0.009
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0136484955558805,"13C4",1.177
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00184139578832905,"13C5",0.061
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000515189894984712,"13C6",0.04
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.475648624191526,"13C0",55.531
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074551395831147,"13C1",0.056
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383514265730567,"13C2",43.176
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0510957841174847,"13C3",0.044
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0130299150176023,"13C4",1.104
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00170536327913145,"13C5",0.054
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000454651832541964,"13C6",0.035
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.473478448133428,"13C0",55.278
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0745313944066159,"13C1",0.093
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.384122583013701,"13C2",43.243
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0506166360233553,"13C3",-0.019
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0148862240119216,"13C4",1.319
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.0018613598987283,"13C5",0.048
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000503354512249171,"13C6",0.039
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.474565284078599,"13C0",55.405
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0744055926918605,"13C1",0.059
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385036871386882,"13C2",43.351
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0507653817210734,"13C3",-0.016
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0132515518638235,"13C4",1.135
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.0015926310515539,"13C5",0.038
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000382687206207002,"13C6",0.029
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.474549967691192,"13C0",55.403
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074088466568957,"13C1",0.023
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385233262870074,"13C2",43.378
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0507806139630113,"13C3",-0.018
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0133925961032233,"13C4",1.151
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00156916164752256,"13C5",0.034
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000385931156019917,"13C6",0.029
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.473573103585029,"13C0",55.289
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0740425249814547,"13C1",0.035
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.38459000020109,"13C2",43.304
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0508062392632927,"13C3",-0.005
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0148806485679107,"13C4",1.316
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00169507798458931,"13C5",0.03
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.00041240541663356,"13C6",0.032
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.47537884116035,"13C0",55.5
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074626329299003,"13C1",0.07
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383281712447275,"13C2",43.148
