"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","80775","Ala_13C3",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","27935","Ala_13C4",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","3417","Ala_13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","12898","Ala_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","2976728","Ala_13C0",86.133
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","681838","Ala_13C1",0.795
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","741865","Ala_13C2",13.073
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","130667","Ala_13C3",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","44771","Ala_13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","5373","Ala_13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","8908","Ala_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","2047289","Ala_13C0",86.001
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","471586","Ala_13C1",0.902
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","511872","Ala_13C2",13.097
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","88941","Ala_13C3",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","30829","Ala_13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","3902","Ala_13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","10366","Ala_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","2600924","Ala_13C0",95.152
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","584332","Ala_13C1",0.494
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","359859","Ala_13C2",4.355
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","58688","Ala_13C3",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","16017","Ala_13C4",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","1875","Ala_13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","8327","Ala_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","2062746","Ala_13C0",95.093
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","464303","Ala_13C1",0.533
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","286070","Ala_13C2",4.374
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","46690","Ala_13C3",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","12377","Ala_13C4",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","1631","Ala_13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","8163","Ala_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","1730040","Ala_13C0",95.449
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","386285","Ala_13C1",0.374
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","235327","Ala_13C2",4.177
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","37614","Ala_13C3",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","10343","Ala_13C4",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","1158","Ala_13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","4599","Ala_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","1098643","Ala_13C0",95.306
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","247561","Ala_13C1",0.559
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","149454","Ala_13C2",4.135
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","23960","Ala_13C3",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","6627","Ala_13C4",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","714","Ala_13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","7559","Ala_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","1800329","Ala_13C0",95.106
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","404122","Ala_13C1",0.478
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","250285","Ala_13C2",4.416
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","39475","Ala_13C3",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","10971","Ala_13C4",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","1429","Ala_13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","231","5210","Ala_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","232","1240878","Ala_13C0",94.971
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","233","279895","Ala_13C1",0.577
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","234","173341","Ala_13C2",4.451
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","235","28869","Ala_13C3",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","236","7788","Ala_13C4",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Alanine_C2C3","chebi","C2C3","C10H26N1OSi2","11.86","237","919","Ala_13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","345","1169","alp_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","346","384521","alp_13C0",100.452
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","347","104556","alp_13C1",-0.331
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","348","39979","alp_13C2",-0.018
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","349","7024","alp_13C3",-0.086
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","350","1204","alp_13C4",-0.03
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","351","221","alp_13C5",0.013
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","352","51","alp_13C6",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","353","313","alp_13C7",NA
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","345","288","alp_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","346","250255","alp_13C0",100
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","347","68935","alp_13C1",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","348","26280","alp_13C2",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","349","4893","alp_13C3",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","350","933","alp_13C4",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","351","150","alp_13C5",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","352","36","alp_13C6",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","353","150","alp_13C7",NA
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","345","1174","alp_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","346","383750","alp_13C0",100.428
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","347","105029","alp_13C1",-0.156
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","348","41217","alp_13C2",0.268
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","349","5892","alp_13C3",-0.445
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","350","825","alp_13C4",-0.071
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","351","-82","alp_13C5",-0.025
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","352","-36","alp_13C6",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","353","-145","alp_13C7",NA
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","345","752","alp_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","346","250634","alp_13C0",100.472
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","347","68475","alp_13C1",-0.202
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","348","26670","alp_13C2",0.185
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","349","3913","alp_13C3",-0.397
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","350","559","alp_13C4",-0.066
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","351","45","alp_13C5",0.007
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","352","-79","alp_13C6",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","alpha-Ketoglutarate","chebi","C1C5","C14H28N1O5Si2","22.72","353","-144","alp_13C7",NA
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","31697","Asp_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","4770490","Asp_13C0",92.853
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1815815","Asp_13C1",2.072
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","1095236","Asp_13C2",4.749
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","304874","Asp_13C3",0.271
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","95145","Asp_13C4",0.056
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","20205","Asp_13C5",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","4164","Asp_13C6",NA
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","23099","Asp_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","3424569","Asp_13C0",93.081
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1294877","Asp_13C1",1.85
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","781132","Asp_13C2",4.706
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","218446","Asp_13C3",0.313
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","67944","Asp_13C4",0.049
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","14334","Asp_13C5",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","2945","Asp_13C6",NA
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","32702","Asp_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","5012421","Asp_13C0",92.59
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1906307","Asp_13C1",2.036
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","1162913","Asp_13C2",4.959
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","329273","Asp_13C3",0.358
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","103519","Asp_13C4",0.057
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","22079","Asp_13C5",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","4685","Asp_13C6",NA
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","40203","Asp_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","6302125","Asp_13C0",100
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","2253654","Asp_13C1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","1058115","Asp_13C2",0
