"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","224898","13C1",0.366
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","1140488","13C2",41.654
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","150543","13C3",-0.052
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","28833","13C4",0.698
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","3378","13C5",0.023
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","917","13C6",0.019
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","18653","13C-1",0
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","6913432","13C0",57.334
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1094054","13C1",0.268
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5597352","13C2",41.763
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","736243","13C3",-0.074
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","138871","13C4",0.682
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","15142","13C5",0.014
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3561","13C6",0.013
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","29116","13C-1",0
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","12246964","13C0",57.455
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1917297","13C1",0.161
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","9893770","13C2",41.776
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1293935","13C3",-0.107
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","246384","13C4",0.69
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","26282","13C5",0.011
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","6504","13C6",0.015
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","21352","13C-1",0
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","8514019","13C0",57.326
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1343856","13C1",0.237
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","6899553","13C2",41.801
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","906124","13C3",-0.083
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","172462","13C4",0.691
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","18860","13C5",0.014
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4468","13C6",0.014
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11278","13C-1",0
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3650558","13C0",57.416
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","580889","13C1",0.332
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","2939474","13C2",41.575
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","388188","13C3",-0.05
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","73973","13C4",0.691
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","8389","13C5",0.019
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2126","13C6",0.016
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","10119","13C-1",0
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3213915","13C0",57.362
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","511164","13C1",0.331
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","2593862","13C2",41.635
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","342623","13C3",-0.048
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","65178","13C4",0.69
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","7199","13C5",0.016
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","1796","13C6",0.015
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11537","13C-1",0
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3730018","13C0",57.363
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","594010","13C1",0.339
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3008104","13C2",41.601
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","398998","13C3",-0.024
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","75744","13C4",0.689
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","8492","13C5",0.017
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2056","13C6",0.015
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","30193","13C-1",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","10496400","13C0",100
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1632997","13C1",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","295714","13C2",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","34089","13C3",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","7022","13C4",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","1652","13C5",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","907","13C6",0
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11533","13C-1",0
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","7026308","13C0",55.066
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1120257","13C1",0.283
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","6203602","13C2",43.814
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","837423","13C3",0.078
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","158638","13C4",0.731
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","16898","13C5",0.013
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4209","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","12627","13C-1",0
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","8063102","13C0",55.098
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1287666","13C1",0.293
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","7106847","13C2",43.761
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","961633","13C3",0.092
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","181704","13C4",0.728
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","19282","13C5",0.013
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4750","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11514","13C-1",0
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","7280451","13C0",55.071
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1161718","13C1",0.287
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","6426071","13C2",43.804
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","867581","13C3",0.079
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","164460","13C4",0.731
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","17399","13C5",0.012
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4325","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","7047","13C-1",0
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3523863","13C0",54.871
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","563976","13C1",0.33
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3132136","13C2",43.948
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","422764","13C3",0.078
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","80633","13C4",0.741
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","8737","13C5",0.015
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2197","13C6",0.017
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","7747","13C-1",0
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4042245","13C0",54.913
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","646963","13C1",0.327
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3586902","13C2",43.907
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","484846","13C3",0.086
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","92053","13C4",0.735
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","9949","13C5",0.015
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2449","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","7572","13C-1",0
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4145402","13C0",54.869
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","663246","13C1",0.32
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3684745","13C2",43.951
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","498396","13C3",0.09
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","94862","13C4",0.739
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","10152","13C5",0.014
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2528","13C6",0.017
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","23260","13C-1",0
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","10521530","13C0",57.212
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1657851","13C1",0.209
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","8548904","13C2",41.832
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1139716","13C3",0.003
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","219576","13C4",0.711
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","24265","13C5",0.016
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","6169","13C6",0.017
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","10910","13C-1",0
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3924368","13C0",57.037
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","626024","13C1",0.34
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3196668","13C2",41.788
