"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","d","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","33887","13C3",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","d","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","6984","13C4",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","d","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","1632","13C5",0
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","d","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","913","13C6",0
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11456","13C-1",0
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","7020101","13C0",55.061
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1119217","13C1",0.289
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","6197928","13C2",43.813
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","836672","13C3",0.078
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","158462","13C4",0.73
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","16865","13C5",0.013
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4186","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","12558","13C-1",0
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","8055808","13C0",55.092
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1286478","13C1",0.3
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","7100355","13C2",43.76
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","960764","13C3",0.093
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","181488","13C4",0.727
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","19237","13C5",0.013
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4720","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11386","13C-1",0
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","7271768","13C0",55.066
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1160315","13C1",0.293
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","6418244","13C2",43.803
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","866524","13C3",0.079
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","164226","13C4",0.731
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","17347","13C5",0.012
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","4288","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","6983","13C-1",0
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3518796","13C0",54.866
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","563150","13C1",0.336
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3127587","13C2",43.948
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","422152","13C3",0.078
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","80486","13C4",0.74
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","8672","13C5",0.015
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2181","13C6",0.017
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","7668","13C-1",0
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4035606","13C0",54.908
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","645883","13C1",0.333
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3580932","13C2",43.907
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","484052","13C3",0.087
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","91855","13C4",0.735
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","9888","13C5",0.015
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2434","13C6",0.016
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","7497","13C-1",0
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4138884","13C0",54.864
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","662193","13C1",0.326
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3678935","13C2",43.95
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","497638","13C3",0.091
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","94645","13C4",0.738
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","10110","13C5",0.014
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2"," 0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2502","13C6",0.016
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","23144","13C-1",0
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","10496863","13C0",57.208
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1653981","13C1",0.216
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","8528264","13C2",41.83
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1136930","13C3",0.004
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","218868","13C4",0.71
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","24044","13C5",0.015
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","6132","13C6",0.017
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","10836","13C-1",0
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","3909194","13C0",57.041
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","623608","13C1",0.347
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3183658","13C2",41.785
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","429331","13C3",0.072
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","82302","13C4",0.709
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","9858","13C5",0.027
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2604","13C6",0.019
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","15080","13C-1",0
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5870206","13C0",57.039
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","934567","13C1",0.321
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4786792","13C2",41.844
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","642306","13C3",0.043
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","123678","13C4",0.713
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","14131","13C5",0.021
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3898","13C6",0.02
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","30156","13C-1",0
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","15722781","13C0",56.716
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","2454604","13C1",0.125
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","13066300","13C2",42.458
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1729522","13C3",-0.04
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","330614","13C4",0.71
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","36054","13C5",0.015
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","9228","13C6",0.016
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","15436","13C-1",0
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","6047380","13C0",56.488
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","961523","13C1",0.308
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5043514","13C2",42.407
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","676038","13C3",0.036
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","130185","13C4",0.723
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","14780","13C5",0.02
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3806","13C6",0.018
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","14122","13C-1",0
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5436554","13C0",56.448
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","865208","13C1",0.318
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4540508","13C2",42.436
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","608544","13C3",0.035
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","117216","13C4",0.723
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","13309","13C5",0.02
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3539","13C6",0.019
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","22536","13C-1",0
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","10612175","13C0",57.626
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1668568","13C1",0.194
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","8482620","13C2",41.443
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1129586","13C3",-0.003
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","217732","13C4",0.704
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","24656","13C5",0.019
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","6216","13C6",0.017
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11976","13C-1",0
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4583257","13C0",57.412
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","729972","13C1",0.326
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3680656","13C2",41.462
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","493922","13C3",0.043
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","96085","13C4",0.718
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","11178","13C5",0.023
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2711","13C6",0.016
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","12988","13C-1",0
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5053462","13C0",57.429
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","805022","13C1",0.326
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4054238","13C2",41.432
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","545161","13C3",0.055
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","106203","13C4",0.72
