"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,13796,"Gly_13C-1"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,16415126,"Gly_13C0"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,2683606,"Gly_13C1"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,10554377,"Gly_13C2"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,1451207,"Gly_13C3"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,400512,"Gly_13C4"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,47916,"Gly_13C5"," "
"GlycHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,40760,"Gly_13C6"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,16009,"Gly_13C-1"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,21608404,"Gly_13C0"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,3529729,"Gly_13C1"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,13266326,"Gly_13C2"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,1815891,"Gly_13C3"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,552498,"Gly_13C4"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,68049,"Gly_13C5"," "
"GlycHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,58842,"Gly_13C6"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,13844,"Gly_13C-1"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,21551401,"Gly_13C0"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,3552779,"Gly_13C1"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,13391142,"Gly_13C2"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,1850770,"Gly_13C3"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,561473,"Gly_13C4"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,68412,"Gly_13C5"," "
"GlycHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,58849,"Gly_13C6"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,3416,"Gly_13C-1"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,3487832,"Gly_13C0"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,581890,"Gly_13C1"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,2158906,"Gly_13C2"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,300394,"Gly_13C3"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,90677,"Gly_13C4"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,11457,"Gly_13C5"," "
"GlycHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,9400,"Gly_13C6"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,51047,"Gly_13C-1"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,22487054,"Gly_13C0"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,3810490,"Gly_13C1"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,704604,"Gly_13C2"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,80396,"Gly_13C3"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,14880,"Gly_13C4"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,2105,"Gly_13C5"," "
"GlycCom1_01.CDF","hubec","","","","1","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,505,"Gly_13C6"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,61651,"Gly_13C-1"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,27049427,"Gly_13C0"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,4632440,"Gly_13C1"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,851823,"Gly_13C2"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,97578,"Gly_13C3"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,17971,"Gly_13C4"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,2582,"Gly_13C5"," "
"GlycCom1_02.CDF","hubec","","","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,658,"Gly_13C6"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",327,64843,"Gly_13C-1"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",328,28903245,"Gly_13C0"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",329,4978673,"Gly_13C1"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",330,913938,"Gly_13C2"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",331,104308,"Gly_13C3"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",332,19206,"Gly_13C4"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",333,2644,"Gly_13C5"," "
"GlycCom1_03.CDF","hubec","","","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N","3.74",334,606,"Gly_13C6"," "
"LacHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",327,960194,"L-L_13C-1"," "
"LacHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",328,35710979,"L-L_13C0"," "
"LacHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",329,4346998,"L-L_13C1"," "
"LacHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",330,9276317,"L-L_13C2"," "
"LacHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",331,857004,"L-L_13C3"," "
"LacHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",332,89934,"L-L_13C4"," "
"LacHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",327,199619,"L-L_13C-1"," "
"LacHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",328,7355785,"L-L_13C0"," "
"LacHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",329,916547,"L-L_13C1"," "
"LacHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",330,1928042,"L-L_13C2"," "
"LacHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",331,179757,"L-L_13C3"," "
"LacHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",332,18716,"L-L_13C4"," "
"LacHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",327,700553,"L-L_13C-1"," "
"LacHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",328,26101640,"L-L_13C0"," "
"LacHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",329,3192575,"L-L_13C1"," "
"LacHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",330,6726334,"L-L_13C2"," "
"LacHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",331,625152,"L-L_13C3"," "
"LacHyp2_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","2","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",332,65030,"L-L_13C4"," "
"LacHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",327,137555,"L-L_13C-1"," "
"LacHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",328,5046262,"L-L_13C0"," "
"LacHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",329,637594,"L-L_13C1"," "
"LacHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",330,1323675,"L-L_13C2"," "
"LacHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",331,124316,"L-L_13C3"," "
"LacHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",332,12657,"L-L_13C4"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",327,313763,"L-L_13C-1"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",328,11769763,"L-L_13C0"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",329,1324432,"L-L_13C1"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",330,172842,"L-L_13C2"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",331,17919,"L-L_13C3"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",332,6074,"L-L_13C4"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",333,3920,"L-L_13C5"," "
"LacNat1_01.CDF","hubec","","","","1","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",334,2408,"L-L_13C6"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",327,486219,"L-L_13C-1"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",328,18535032,"L-L_13C0"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",329,2095426,"L-L_13C1"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",330,281853,"L-L_13C2"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",331,27913,"L-L_13C3"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",332,9065,"L-L_13C4"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",333,4804,"L-L_13C5"," "
"LacNat1_02.CDF","hubec","","","","2","1","","L-Lactate","CHEBI:24996","C1-C3","C10H13O3NF7","5.33",334,3415,"L-L_13C6"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,121475,"L-G_13C-1"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,15348454,"L-G_13C0"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",199,1173035,"L-G_13C1"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",200,239953,"L-G_13C2"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",201,22334,"L-G_13C3"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",202,27007,"L-G_13C4"," "
"GluHyp1_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",203,5045,"L-G_13C5"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,122107,"L-G_13C-1"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,15685336,"L-G_13C0"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",199,1193486,"L-G_13C1"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",200,243846,"L-G_13C2"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",201,22897,"L-G_13C3"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",202,27744,"L-G_13C4"," "
"GluHyp1_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",203,4492,"L-G_13C5"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,107564,"L-G_13C-1"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,13216884,"L-G_13C0"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",199,1009594,"L-G_13C1"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",200,202987,"L-G_13C2"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",201,18817,"L-G_13C3"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",202,23417,"L-G_13C4"," "
"GluHyp2_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",203,4491,"L-G_13C5"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,109632,"L-G_13C-1"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,13761890,"L-G_13C0"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",199,1044525,"L-G_13C1"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",200,210328,"L-G_13C2"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",201,19872,"L-G_13C3"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",202,24168,"L-G_13C4"," "
"GluHyp2_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",203,4690,"L-G_13C5"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,111355,"L-G_13C-1"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,15366798,"L-G_13C0"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",199,1160583,"L-G_13C1"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",200,228737,"L-G_13C2"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",201,21092,"L-G_13C3"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",202,26531,"L-G_13C4"," "
"GluHyp3_01.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",203,5192,"L-G_13C5"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,85201,"L-G_13C-1"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,11809893,"L-G_13C0"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",199,897627,"L-G_13C1"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",200,177478,"L-G_13C2"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",201,16306,"L-G_13C3"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",202,21114,"L-G_13C4"," "
"GluHyp3_02.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",203,4016,"L-G_13C5"," "
"GluHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",197,121313,"L-G_13C-1"," "
"GluHyp3_03.CDF","hubec","D-[1,2-C13]-Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3","3.79",198,17022825,"L-G_13C0"," "
