"Raw Data File","tracer molecule","labelled positions","Abundance [%]","Injection","Replicate","Incubation time [hours]","Metabolite name","CHEBI identifier","atomic positions of fragment","Empirical formula derivatized molecule/fragment","m/z monitored","signal intensity","isotopologue symbol","peaks abundances [%]"
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,5806,"m2",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,727,"m3",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,155,"m4",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,32,"m5",""
"GlycCom1_02.CDF","","commercial","","2","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,7,"m6",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",327,1410,"",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",328,311944,"m0",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",329,49901,"m1",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",330,9846,"m2",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",331,1202,"m3",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",332,271,"m4",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,62,"m5",""
"GlycCom1_03.CDF","","commercial","","3","1","","Glycogen","CHEBI:28087","C1-C6","C14H18O8N",333,7,"m6",""
"LacHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,2741,"",""
"LacHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,96907,"m0",""
"LacHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,11858,"m1",""
"LacHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,24967,"m2",""
"LacHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,2252,"m3",""
"LacHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",332,250,"",""
"LacHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,202879,"",""
"LacHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,7670682,"m0",""
"LacHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,927486,"m1",""
"LacHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,1979804,"m2",""
"LacHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,181833,"m3",""
"LacHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,182821,"",""
"LacHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,6937517,"m0",""
"LacHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,836095,"m1",""
"LacHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,1799598,"m2",""
"LacHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,164267,"m3",""
"LacHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,204750,"",""
"LacHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,7885236,"m0",""
"LacHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,945811,"m1",""
"LacHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,2025378,"m2",""
"LacHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,183732,"m3",""
"LacHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,34865,"",""
"LacHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,1300930,"m0",""
"LacHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,159805,"m1",""
"LacHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,339658,"m2",""
"LacHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,30783,"m3",""
"LacHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,151078,"",""
"LacHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,5658032,"m0",""
"LacHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,686801,"m1",""
"LacHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,1448361,"m2",""
"LacHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,134706,"m3",""
"LacHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,9107,"",""
"LacHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,363566,"m0",""
"LacHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,43608,"m1",""
"LacHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,93457,"m2",""
"LacHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,4388,"m3",""
"LacHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,19872,"",""
"LacHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,784950,"m0",""
"LacHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,93866,"m1",""
"LacHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,205189,"m2",""
"LacHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,0,"m3",""
"LacNat1_01.CDF","","natural","","1","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,64602,"",""
"LacNat1_01.CDF","","natural","","1","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,2407465,"m0",""
"LacNat1_01.CDF","","natural","","1","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,269129,"m1",""
"LacNat1_01.CDF","","natural","","1","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,35516,"m2",""
"LacNat1_01.CDF","","natural","","1","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,4464,"m3",""
"LacNat1_02.CDF","","natural","","2","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",327,65253,"",""
"LacNat1_02.CDF","","natural","","2","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",328,2423371,"m0",""
"LacNat1_02.CDF","","natural","","2","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",329,270675,"m1",""
"LacNat1_02.CDF","","natural","","2","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",330,37803,"m2",""
"LacNat1_02.CDF","","natural","","2","1","","Lactate","CHEBI:24996","C1-C3","C10H13O3NF7",331,3660,"m3",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,15475,"",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,1128384,"m0",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,110886,"m1",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,22658,"m2",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,2283,"m3",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,2714,"m4",""
"GluHyp1_01.CDF","Glucose","1,1,0,0,0,0","48","1","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,1278,"",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,5704,"",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,472074,"m0",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,36071,"m1",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,7434,"m2",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,746,"m3",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,901,"m4",""
"GluHyp1_02.CDF","Glucose","1,1,0,0,0,0","48","2","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,552,"",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,5814,"",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,469219,"m0",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,35839,"m1",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,7373,"m2",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,750,"m3",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,900,"m4",""
"GluHyp1_03.CDF","Glucose","1,1,0,0,0,0","48","3","1","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,514,"",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,5558,"",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,433440,"m0",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,33099,"m1",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,6714,"m2",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,674,"m3",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,834,"m4",""
"GluHyp2_01.CDF","Glucose","1,1,0,0,0,0","48","1","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,578,"",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,5535,"",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,421641,"m0",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,32170,"m1",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,6536,"m2",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,656,"m3",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,804,"m4",""
"GluHyp2_02.CDF","Glucose","1,1,0,0,0,0","48","2","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,585,"",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,6791,"",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,561036,"m0",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,42759,"m1",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,8667,"m2",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,871,"m3",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,1061,"m4",""
"GluHyp2_03.CDF","Glucose","1,1,0,0,0,0","48","3","2","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,653,"",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,3333,"",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,407706,"m0",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,30935,"m1",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,6120,"m2",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,614,"m3",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,838,"m4",""
"GluHyp3_01.CDF","Glucose","1,1,0,0,0,0","48","1","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,715,"",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,2718,"",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,337411,"m0",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,25725,"m1",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,5086,"m2",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,499,"m3",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,691,"m4",""
"GluHyp3_02.CDF","Glucose","1,1,0,0,0,0","48","2","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,497,"",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,3456,"",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,430150,"m0",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,32691,"m1",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,6473,"m2",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,641,"m3",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,880,"m4",""
"GluHyp3_03.CDF","Glucose","1,1,0,0,0,0","48","3","3","40","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,655,"",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,2039,"",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,196294,"m0",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,14398,"m1",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,1772,"m2",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,114,"m3",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,323,"m4",""
"GluNat1_01.CDF","","natural","","1","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,280,"",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,3722,"",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,362166,"m0",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,26681,"m1",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,3272,"m2",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,205,"m3",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,592,"m4",""
"GluNat1_02.CDF","","natural","","2","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,480,"",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",197,4406,"",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",198,433705,"m0",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",199,31919,"m1",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",200,3933,"m2",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",201,246,"m3",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",202,706,"m4",""
"GluNat1_03.CDF","","natural","","3","1","","L-Glutamate","CHEBI:29985","C2-C5","C6H7O3NF3",203,548,"",""
