Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 247.1 1945800 m1 1945800
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 248.1 823385 m2 823385
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 249.1 118915 m3 118915
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 250.1 20915 m4 20915
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 217.1 40085 m-1 40085
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 218.1 9981866 m0 9981866
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 219.1 2066934 m1 2066934
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 220.1 879362 m2 879362
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 221.1 118205 m3 118205
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 259.2 18785 m-1 18785
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 260.2 4744563 m0 4744563
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 261.2 1164694 m1 1164694
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 262.2 451553 m2 451553
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 263.2 90276 m3 90276
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 264.2 16439 m4 16439
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 265.2 3578 m5 3578
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 266.2 633 m6 633
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Valine chebi C2C5 C12H30N1OSi2 14.07 267.2 270 m7 270
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 273.2 21476 m-1 21476
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 274.2 4521530 m0 4521530
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 275.2 1137439 m1 1137439
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 276.2 439576 m2 439576
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 277.2 67589 m3 67589
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 278.2 11251 m4 11251
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 279.2 1295 m5 1295
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 280.2 133 m6 133
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 281.2 567 m7 567
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 301.2 20404 m-1 20404
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 302.2 5361056 m0 5361056
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 303.2 1415824 m1 1415824
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 304.2 548642 m2 548642
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 305.2 94082 m3 94082
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 306.2 16258 m4 16258
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 307.2 1854 m5 1854
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 308.2 179 m6 179
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 309.2 37 m7 37
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 310.2 73 m8 73
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 285.1 12558 m-1 12558
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 286.1 1798667 m0 1798667
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 287.1 449369 m1 449369
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 288.1 175888 m2 175888
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 289.1 766145 m3 766145
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 290.1 205427 m4 205427
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 291.1 78871 m5 78871
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 292.1 14262 m6 14262
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 293.1 2710 m7 2710
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 294.1 341 m8 341
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 257.2 13472 m-1 13472
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 258.2 2782245 m0 2782245
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 259.2 674247 m1 674247
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 260.2 262258 m2 262258
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 261.2 40869 m3 40869
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 262.2 7861 m4 7861
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 263.2 1365 m5 1365
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 264.2 332 m6 332
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 286.1 1197 m-1 1197
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 287.1 422856 m0 422856
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 288.1 101393 m1 101393
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 289.1 41633 m2 41633
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 290.1 5981 m3 5981
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 291.1 1398 m4 1398
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 292.1 221 m5 221
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 293.1 57 m6 57
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 294.1 -5 m7 -5
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 319.2 3244 m-1 3244
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 320.2 341022 m0 341022
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 321.2 87850 m1 87850
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 322.2 49350 m2 49350
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 323.2 9461 m3 9461
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 324.2 4484 m4 4484
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 325.2 1211 m5 1211
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 326.2 543 m6 543
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 327.2 1255 m7 1255
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 291.2 1543 m-1 1543
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 292.2 446078 m0 446078
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 293.2 109954 m1 109954
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 294.2 61296 m2 61296
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 295.2 10970 m3 10970
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 296.2 4267 m4 4267
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 297.2 1055 m5 1055
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 298.2 3325 m6 3325
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 389.2 8003 m-1 8003
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 390.2 1604230 m0 1604230
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 391.2 552257 m1 552257
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 392.2 255583 m2 255583
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 393.2 57860 m3 57860
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 394.2 13432 m4 13432
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 395.2 2158 m5 2158
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 361.2 3812 m-1 3812
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 362.2 1356276 m0 1356276
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 363.2 451636 m1 451636
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 364.2 208905 m2 208905
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 365.2 45777 m3 45777
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 366.2 10275 m4 10275
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 403.2 8661 m-1 8661
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 404.2 1701664 m0 1701664
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 405.2 599016 m1 599016
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 406.2 277724 m2 277724
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 407.2 64388 m3 64388
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 14862 m4 14862
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 2345 m5 2345
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 376 m6 376
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 4755 m-1 4755
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 991358 m0 991358
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 291310 m1 291310
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 109762 m2 109762
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 20612 m3 20612
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 3470 m4 3470
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 563 m5 563
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 741 m6 741
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 198 m7 198
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 1412 m8 1412
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 426 m9 426
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 455 m10 455
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 155 m11 155
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 12394 m-1 12394
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 3351674 m0 3351674
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 1178376 m1 1178376
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 556131 m2 556131
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 129916 m3 129916
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 31609 m4 31609
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 5313 m5 5313
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 2015 m6 2015
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 28779 m-1 28779
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 4415425 m0 4415425
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 1585285 m1 1585285
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 746328 m2 746328
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 175503 m3 175503
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 41316 m4 41316
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 6888 m5 6888
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 1065 m6 1065
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 8210 m-1 8210
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 1862531 m0 1862531
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 644081 m1 644081
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 299904 m2 299904
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 68598 m3 68598
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 15960 m4 15960
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 2640 m5 2640
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 438 m6 438
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 802 m-1 802
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 141733 m0 141733
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 49006 m1 49006
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 28364 m2 28364
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 11667 m3 11667
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 3588 m4 3588
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 1244 m5 1244
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 1061 m-1 1061
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 121424 m0 121424
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 40793 m1 40793
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 380.2 23709 m2 23709
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 381.2 5699 m3 5699
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 382.2 1772 m4 1772
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 432.2 333 m-1 333
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 433.2 67315 m0 67315
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 434.2 24459 m1 24459
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 435.2 11484 m2 11484
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 436.2 2866 m3 2866
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 437.2 650 m4 650
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 438.2 91 m5 91
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 439.2 46 m6 46
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 440.2 14 m7 14
SW620_24h_cold_R1_PIM_SIM_02 SW620    R1 02 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 441.2 33 m8 33

SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 78996 m-1 78996
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 23557399 m0 23557399
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 5303713 m1 5303713
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 2268229 m2 2268229
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 340407 m3 340407
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 63061 m4 63061
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 6810 m5 6810
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 85746 m-1 85746
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 17466936 m0 17466936
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 4001655 m1 4001655
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 1647960 m2 1647960
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 246786 m3 246786
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 42793 m4 42793
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 4669 m5 4669
